EP01 IN
EP01：おはよう　ニコラ　|　早上好 妮可拉
EP01：おはようございます　|　早上好
EP01：いいお天気ですね　|　今天真是个好天气呢
EP01：後で酒場に寄るよ　|　我等会去酒馆
EP01：はい　|　好的
EP01：繰り返しの平穏な毎日　|　日复一日的安宁生活
EP01：大丈夫ですか　|　你没事吧
EP01：ニコラ　|　妮可拉
EP01：これぐらい平気平気　|　这点重量没问题
EP01：それで問題ないと思っていました　|　我认为日子会一直这样下去
EP01：あの日までは　|　直到那一天
EP01：嘘　|　不是吧
EP01：ドラゴン？　|　龙？
EP01：なんで　|　为什么
EP01：ホイモイドラゴンは山奥にしか出ないはずじゃ　|　霍伊莫伊龙不是只在深山里出没吗
EP01：なんでこんな人里に　|　怎么会到人类村子里
EP01：大丈夫です　おとなしいモンスターだって聞いたことが　|　没事的 我听说它们是温顺的魔物
EP01：逃げろ　|　快逃啊
EP01：こっちに向かってくるぞ　|　朝这里来了
EP01：走れ　|　快跑啊
EP01：踏み潰されるぞ　|　要被踩扁了
EP01：足が動かない　|　脚动不了
EP01：私　ここで死ぬの　|　我会死在这里吗
EP01：そんなの　|　不要
EP01：動かないで　|　不要动
EP01：大丈夫　大丈夫です　|　没事 没事的
EP01：ここ　安全地帯なんです　|　这里是安全区
EP01：動かないで　|　不要动
EP01：この人もすごい震えてる　|　他也在抖个不停
EP01：なんだこれ　|　这是什么
EP01：大きな体　変な格好　|　高大的身材 奇怪的装扮
EP01：あの…　|　那个…
EP01：すみません　|　抱歉
EP01：気持ち悪くて　吐きそうなんで　|　感觉很难受 要吐了
EP01：昔から振動に弱くて　|　我一直不适应震动
EP01：じゃあなぜあんなところに　|　那为什么要待在那
EP01：ううん　それより　|　比起那个
EP01：あなたは誰　|　你是谁
EP01：ごめんなさい　|　抱歉
EP01：強く握っちゃいました　|　抓得太用力了
EP01：いいえ　こちらこそ　|　不 是你救了我
EP01：ありがとうございました　|　非常感谢你
EP01：危ないところでしたね　|　刚刚好危险啊
EP01：あの　お名前を聞いてもよろしいですか　|　那个 能告诉我你的名字吗
EP01：私は村の宿屋で働いてるニコラです　|　我叫妮可拉 在村里的旅店工作
EP01：僕はハガと言います　|　我叫羽贺
EP01：ハガさん？　|　羽贺先生？
EP01：変わった名前　|　奇怪的名字
EP01：ハガさんはあそこで　何をされてたんですか　|　羽贺先生刚刚在那里做什么呢
EP01：ドラゴンを近くで観察したくて　|　我想近距离观察龙
EP01：今のうちに村へ帰った方がいいですよ　|　趁现在回村子去吧
EP01：こっちには　しばらく近づかないようにしてください　|　请暂时不要来这附近
EP01：はい　|　好的
EP01：まさか　またドラゴン　|　难道 龙又来了
EP01：何をしてるんでしょう　|　它在做什么呢
EP01：引っかかって進めないんですよ　|　它被挡住了无法前进
EP01：初めて見る挙動だ　|　第一次见到这种行为
EP01：分かった　|　我懂了
EP01：モンスターの生態を調べるお仕事ですね　|　你的工作是调查魔物生态吧
EP01：いや　|　不
EP01：モンスターというか　色々調べてます　|　不止魔物 我在调查各种东西
EP01：色々？　|　各种东西？
EP01：世の中のこと全部です　|　调查这世上的一切
EP01：世の中のこと？　|　世上的一切？
EP01：クレボーンという名の島がある　私たちの住む小さな島だ　|　我们居住的小岛叫坐作克莱伯恩岛
EP01：フェルナーク大陸の南方に位置する辺境にもかかわらず　|　虽然是费尔纳克大陆南方的边境地区
EP01：５つの小国がひしめき合い　|　但有五个小国相互竞争
EP01：小競り合いが絶えない　|　小冲突不断
EP01：私　ニコラの住んでいる村は　|　我所居住的村庄
EP01：最も小さく　最も平和なベイル王国の　|　位于最小最和平的贝伊鲁王国中
EP01：辺境の中の辺境にある小さな小さな村　|　是一座远离尘世的小村庄
EP01：待てよ　|　等等我
EP01：遅いよ　|　快点啦
EP01：ニコラを助けたっていうその野郎　|　那个救了妮可拉的家伙
EP01：「キングス・シーカー」じゃねえかな　|　好像是「王国探索者」吧
EP01：シーカー？　|　探索者？
EP01：知らねえのか　|　你没听说吗
EP01：最近あちこちでおかしなことが次々起きてるだろ　|　最近世界各处发生了不少奇怪的事情
EP01：各国の皇太子や跡継が病に倒れたり　|　像是各国的太子和继承人突然病倒
EP01：今日みたいなモンスターの異常行動とかな　|　还有像今天这样的魔物异常行为
EP01：そこで王が極秘に　調査隊を各地に派遣したらしいんだ　|　于是国王秘密往各地派出了调查队
EP01：選りすぐりのエリートぞろいって噂だぜ　|　据说各个都是千挑万选的精英
EP01：確かに何か調べてはいたけど　|　他好像确实说是在调查些什么
EP01：こんな辺境にまで来るかね　|　真的会来我们这种边境吗
EP01：でも　エリートって感じはしなかったけど　|　但是 完全看不出来他是个精英
EP01：何にしろ　さっさと消えてくれりゃいいが　|　不管怎么样 只要早点离开就好
EP01：よそ者は怖えよね　|　外地人太可怕了
EP01：あんたら昼間からクダ巻いて　いい気なもんだね　|　你们这帮家伙大白天的就在这胡扯 清闲得很啊
EP01：ニコラ　厨房頼めるかい　|　妮可拉 能帮我看下厨房吗
EP01：はい　おかみさん　|　好的 老板娘
EP01：選りすぐりのエリート　シーカー　|　千挑万选的精英 探索者
EP01：まだドキドキしてる　|　现在还是很激动
EP01：ドラゴンに襲われて怖かったけど　|　虽然被龙袭击非常可怕
EP01：今日は　いつもの繰り返しじゃなかった　|　但今天不再是过往日常的重复
EP01：いつもの一日じゃなかった　|　是特别的一天
EP01：その剣で身を立て　|　用剑支撑起身体
EP01：運命に導かれ　|　遵循命运的指引
EP01：この星を救うだろう　|　终会拯救这颗星辰
EP01：冒険者をたたえる歌か　|　是歌颂冒险者的歌
EP01：外の世界って　どうなってるんだろう　|　外面的世界是怎么样的呢
EP01：これだけあれば　|　这么多应该够了
EP01：今のうちに　報告を済ませておこう　|　趁现在抓紧把报告写完吧
EP01：ホイモイドラゴンの異常行動は　十回見たうちの一回だけ　|　霍伊莫伊龙的异常行为 十次观察中只出现了一次
EP01：クリティカルな問題とは思えないけど　|　虽然算不上重大异常
EP01：一応報告しておこう　|　但还是报告一下吧
EP01：ザカン高原のホイモイドラゴンの挙動に　以下の不自然な点が見られますっと　|　萨冈高原的霍伊莫伊龙出现了如下异常举动
EP01：よし　|　好
EP01：転送　|　发送
EP01：あの光　魔法かな　|　那道光 是魔法吧
EP01：やっぱりハガさんはただもの者じゃ　|　羽贺先生果然不是人
EP01：すみません　|　对不起
EP01：あの　私…　|　那个 我…
EP01：昼間のお礼をしなくちゃと思って　|　想感谢你之前的救命之恩
EP01：びっくりした　|　吓死我了
EP01：すみません　|　对不起
EP01：強そうな見た目と雰囲気が合わなくって　|　你看起来挺厉害胆子却很小呢
EP01：いや　そんなことないですよ　|　没有的事
EP01：強くないっす　|　我一点也不厉害
EP01：これ召し上がってください　|　请你尝尝这些
EP01：ありがとうございます　|　谢谢你
EP01：ハガさんは冒険者さんなんですか　|　你是冒险者吗
EP01：まあ　そんな感じです　|　差不多吧
EP01：ひょっとして　王様が遣わしたっていうシーカー様だったり　|　你不会就是国王派来的探索者吧
EP01：えっと　はい　|　算是吧
EP01：そういう肩書ですね　|　是叫王国探索者
EP01：やっぱり　|　果然没猜错
EP01：お一人なんですか　お仲間とかは　|　你是一个人吗 有同伴吗
EP01：今は一人です　|　现在 只有我一个人
EP01：聞いちゃいけないことだったのかな　|　我问了不该问的问题吗
EP01：これ　美味しいです　|　这个非常好吃
EP01：よかった　|　太好了
EP01：あの　ハガさん　|　那个 羽贺先生
EP01：よかったらなんですけど　村の外のお話を聞かせてもらえないですか　|　要是不介意的话 能给我讲讲村子外面的事情吗
EP01：私　っていうか村の人は誰も　外の世界を見たことがないんです　|　我 包括村里的人 都没有见过村子外面的世界
EP01：この村は本当に平和で　|　这个村子实在是太过平静
EP01：笑っちゃうくらい同じ毎日が続いてるんですよ　|　每天重复的日常让人忍不住发笑
EP01：だから　えっと　|　所以 那个
EP01：今日は死にかけたりして　すっごく危なかったけど　|　虽然今天很危险 差点丢了性命
EP01：ハガさんのおかげで　すっごく刺激的でした　|　但是多亏了你 我才有这么刺激的经历
EP01：何　ハガさん　|　怎么了 羽贺先生
EP01：時間を忘れて話しすぎた　|　光顾说话把时间都给忘了
EP01：落ち着け　|　冷静
EP01：ニコラさん　村へ戻って　|　妮可拉小姐 回村子里去
EP01：すぐに村に戻って　みんなを避難させてください　|　马上回村子里去 让大家去避难
EP01：大きなドラゴンが一頭　村を襲いに行きます　|　有一头巨龙朝着村子袭来了
EP01：早く　走って　|　快点 跑起来
EP01：はい　|　好的
EP01：大きい声出しちゃった　|　喊太大声了
EP01：ニコラ　君を…　|　妮可拉 我不能…
EP01：今は君を　死なせるわけにはいかないんだ　|　我不能 让你现在死去
EP01：みんな　|　大伙
EP01：高台へ　|　上高地去
EP01：急いて　|　抓紧时间
EP01：ニコラ　どうしたんだい　|　妮可拉 发生什么事了
EP01：ドラゴンが　この村を襲いに来ます　|　龙要来袭击这座村子了
EP01：いつもと違う一日が　まだ終わっていなかった　|　不同寻常的一天还没有结束
EP01：どこをどう走ったが　|　我不知道自己跑到了哪里
EP01：とにかく夢中で走って　叫んだ　|　只是拼命奔跑 拼命呼喊
EP01：本当に村を襲うのか　|　真的会来袭击村子吗
EP01：おとしいドラゴンって聞いたぞ　|　不是听说龙都很老实吗
EP01：ハガさん　これでよかったんですか　|　羽贺先生 这样就可以了吗
EP01：見ろ　ドラゴンだ　|　快看 是龙
EP01：あそこに誰かが登ってるぞ　|　那边山上有个人
EP01：バカか　死ぬぞ　|　他疯了吗 会死的
EP01：ハガさんだ　|　是羽贺先生
EP01：本当にシーカーだったのか　|　他真的是探索者吗
EP01：いや　あいつが呼び込んだのかもしれんぞ　|　不对 说不定就是他把龙叫来的
EP01：違う　|　不是的
EP01：ハガさんは私を救おうとしてくれた　|　羽贺先生是打算救我的
EP01：それにあの樽　|　还有那些桶
EP01：最初から戦う準備をしていたんだ　|　他从一开始就做好了战斗的准备
EP01：でも　|　但是
EP01：たった一人で無理ですよ　ハガさん　|　只身一人还是太勉强了 羽贺先生
EP01：何してるんだあいつ　|　他在干嘛
EP01：あんなでかいドラゴンに弓あって　|　居然用弓箭去射那么大一只龙
EP01：そりゃ効くわけないよな　|　估计没什么用吧
EP01：ハガさん　|　羽贺先生
EP01：なんだ今のは　|　刚才那是什么
EP01：オケー　パタン入った　|　很好 进入循环了
EP01：これは　|　这是
EP01：爆発で後ずさりさせて　|　通过爆炸让它后退
EP01：目を回している間に　弓矢で攻撃してる　|　趁它还没回过神来 用弓箭攻击
EP01：地味な戦い方だな　|　还真是朴实的战斗方式
EP01：すんごい地味　|　太朴实了
EP01：地味だ　|　真朴实
EP01：たった１人で立ち向かってるんですよ　ハガさんは　|　羽贺先生可是只身一人在战斗
EP01：村を　私たちを守るために　|　为了保护村子 保护我们大家
EP01：お世辞にもかっこよくはないけど　|　虽然他的战斗方式实在难称帅气
EP01：物語や英雄譚に歌われるようなものじゃないけど　|　也不像英雄故事描绘的主人公
EP01：それでも　私は…　|　即便如此 我…
EP01：まずい　まずいぞ　|　糟了 情况不妙
EP01：樽までの距離が遠くなってきた　|　剩下的桶离我越来越远
EP01：少しずつドラゴンが押しても来てる　|　龙也在慢慢逼近
EP01：こいつ不死身かよ　|　这家伙是不死之身吗
EP01：やっぱり無理だったかな　|　果然还是行不通吗
EP01：ハガさん　|　羽贺先生
EP01：ハガさん　|　羽贺先生
EP01：ハガさん　|　羽贺先生
EP01：私たちも手伝います　|　我们也来帮忙
EP01：俺たちもやるぞ　|　我们也一起上
EP01：ありがとう　|　谢谢
EP01：みんなで村を守りましょう　|　大家一起保护村子吧
EP01：死んでいます　|　它死了
EP01：ホイモイドラゴンに勝ちました　|　我们战胜了霍伊莫伊龙
EP01：倒せた　倒せたんだ　|　打倒了 打倒它了
EP01：ホントに　|　真的
EP01：ハガさん　|　羽贺先生
EP01：無事でよかったです　本当に　|　你没事真是太好了
EP01：ニコラさんは怪我とかありませんか　|　妮可拉小姐 你没受伤吧
EP01：はい　ハガさんのおかげです　|　没有 多亏了羽贺先生
EP01：確かに大丈夫ですね　|　看来确实没事
EP01：あの　こういったこともシーカー様のお仕事なのですか　|　这也是探索者们的工作吗
EP01：まあ仕事の一つです　|　嗯 算是工作之一吧
EP01：そうなんですね　|　这样啊
EP01：一人でドラゴンに立ち向かうハガさんを見て　思ったんです　|　看着独自与龙战斗的羽贺先生 我想了许多
EP01：繰り返しの日々に安心してるだけじゃ　|　重复的每一天虽然让人安心
EP01：何か起きた時　何もできないんだって　|　但遇上特殊情况 我们却无能为力
EP01：私も立ち向かう力が欲しいです　|　我也想拥有直面魔物的力量
EP01：ぜひ　ハガ様にお供させてください　|　请羽贺大人允许我与您同行 
EP01：ニコラ　|　妮可拉
EP01：弟子として　ついて行ってもよろしいでしょうか　|　我能够作为弟子 跟您一起走吗
EP01：はい　それは…　|　嗯 这个…
EP01：だ…駄目です　|　不…不行
EP01：すみません　やっぱりダメだったんです　|　对不起 果然还是不行
EP01：何が　|　什么不行
EP01：やっぱりって？　|　果然是指？
EP01：何　|　怎么了
EP01：どうして　|　怎么回事
EP01：なんで…　|　为什么…
EP01：ごめん　|　抱歉
EP01：仕方が…仕方がないんです　|　我做不到…没有办法
EP01：ごめんなさい　ニコラさん　|　对不起 妮可拉小姐
EP01：これは負けイベントなんです　|　这是剧情杀
EP01：ホイモイドラゴンに無理やり勝っても　|　就算强行打败了霍伊莫伊龙
EP01：村が全滅するシナリオは変わらない　|　也改变不了村子被毁的结局
EP01：どんな条件でも　ちゃんと村が全滅するか　|　确认是否在任何条件下村子都会毁灭
EP01：確かめることが僕の仕事なんです　|　这就是我的工作
EP01：シーカーっていうのは　このゲーム内の設定で　|　所谓探索者 只是游戏中的设定
EP01：何を言ってるの　|　你在说什么
EP01：僕の本当の仕事は…　|　我真正的工作…
EP01：ゲーム内のバグをチェックして報告する役目　|　是检查游戏内的bug并进行报告
EP01：デバッガーなんです　|　只是一名调试员
EP01：クエストの破棄を繰り返して　|　我一次次在任务中失败
EP01：いろいろな条件で　何度も君が死ぬのを見てきました　|　目睹你在各种条件下死去
EP01：でも　もう終わりにします　|　但是 已经结束了
EP01：ジンさん　|　神先生
EP01：鈴木さん ナミコさん クロちゃん　|　铃木先生 波子小姐 小黑
EP01：「Kings Seeker Online」？　|　「王国探索者Online」？
EP01：AAAタイトルじゃないですか　|　这不是三A大作吗
EP01：しかも完全体感型VR　|　而且还是完全沉浸式VR
EP01：すっげ　|　好厉害
EP01：ワクワクが止まらん　|　真让人兴奋
EP01：西間テック５名　ログインします　|　西間科技五名 开始登录
EP01：ハガちゃんのアバター　マッチョすぎ　|　羽贺的角色也太壮了
EP01：そうすかね　|　是吗
EP01：クロちゃんよりは控えめですけど　|　比起小黑来说收敛很多了
EP01：報告は　このデバッグストーンを使って行います　|　我们要通过这个调试石进行报告
EP01：IDで紐付けされてるから　なくさないように　|　它是和ID绑定的 记住不要弄丢
EP01：分かってると思うけど　デバッグモードは基本的に使用禁止ね　|　我想大家应该都明白 调试模式基本是禁止使用的
EP01：時間感覚分かんなくなってきたんだけど　|　我开始搞不清时间了
EP01：うん　おかしくなりそう　|　嗯 感觉快要疯了
EP01：クロちゃん　デバッグモードは禁止って言っただろ　|　小黑 不是说了禁止使用调试模式吗
EP01：ログアウトできないって何　|　为什么不能退出游戏
EP01：俺らずっとゲームの中に閉じ込められるってことじゃないですか　|　我们要一直被关在游戏里吗
EP01：報告は上がってるんですよね　|　报告已经上传了吧
EP01：あれから　ゲーム内時間で１年ほど　|　自那以来 被关在游戏中快一年了
EP01：臆病でクソ真面目な僕だけがまだ無事でいるけど　|　只有胆小又死脑筋的我还安然无恙
EP01：地道に仕事して　バグを報告し続ければ　|　只要我脚踏实地地工作 不断报告bug
EP01：いつかここから出られるんだろうか　|　是不是总有一天能从这里出去
EP01：そうだ　ホイモイドラゴンを倒せることがそもそもバグかも　|　对了 能打倒霍伊莫伊龙本身可能也是个bug
EP01：忘れないうちに概要をまとめておこう　|　趁还没忘先把概要记下来
EP01：誰か来た　イベント？　|　有人来了 特殊事件？
EP01：いや　そんなわけない　|　不 没这个可能
EP01：もしかして　戻ってきたのか　|　难道他们回来了吗
EP01：鈴木さん？ナミコさん？クロちゃん？　|　铃木先生？波子小姐？小黑？
EP01：ニ…コラさん？　|　妮…妮可拉小姐？
EP01：君はさっき…　|　你刚刚…
EP01：君はさっき…　|　你刚刚…
EP01：僕の目の前で燃え尽きたはず　|　应该在我眼前燃烧殆尽了
EP01：ニコラ　君もバグ？　|　妮可拉 你也是bug？
EP01：#这个世界漏洞百出
EP01：#费尔纳克大陆 怒涛之海 克莱伯恩岛 银诸岛
EP01：#贝伊鲁王国 沙漠 湿地 维尔索德帝国
EP01：#利奥诺王国 斯塔马乌联合国 赛因公国
EP01：#贝伊鲁王国 王都
EP01：#路伊萨村
EP01：#打工的妮可拉
EP01：#王国探索者
EP01：#日期 4/21 4/21
EP01：#负责人 羽贺 羽贺
EP01：#种类 音效 敌人
EP01：#优先级 B B
EP01：#概要 石碑的属性变成了金属 霍伊莫伊龙出现异常行为
EP01：#详细 石碑的属性变为金属，用东西敲击会发出金属击打声。※于贤者洞窟附近发现
EP01：#第一章节「灾难的开始」中，出现在萨冈高原的霍伊莫伊龙出现了如下异常
EP01：#再现 10/10
EP01：#其他 将依序确认其他地区
EP01：#修复确认
EP01：#王国探索者
EP01：#克莱伯恩岛各领主为调查蔓延全岛的灾难
EP01：#召集全国的冒险者组织为直属精锐部队
EP01：#这些人被称为「王国探索者」
EP01：#西方海域
EP01：#克莱伯恩岛的西南区域有什么 人们目前一无所知
EP01：#也有传言那里是一片桃源乡 住着古代王国的后代
EP01：#但是 由于海上波涛汹涌 调查人员都是有去无回
EP01：#攻击循环
EP01 OUT
